Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,59.67,15966.67
2004,10.54,15873.27,-3.66,15382.68
2005,1.57,16121.75,-16.33,12871.13
2006,7.14,17273.5,5.0,13514.34
2007,19.03,20560.31,18.46,16009.73
2008,-41.73,11981.08,-22.3,12438.93
2009,54.68,18532.83,67.9,20884.68
2010,20.14,22266.04,16.07,24240.87
2011,3.48,23039.96,-6.32,22708.77
2012,18.11,27213.07,18.26,26855.72
2013,36.63,37182.37,58.74,42630.37
2014,19.18,44314.45,24.83,53215.23
2015,9.44,48495.91,4.34,55524.68
2016,7.1,51938.13,7.39,59627.13
2017,32.66,68902.95,60.97,95983.55
2018,-0.13,68815.99,13.41,108853.78
2019,38.96,95627.77,22.12,132932.08
2020,48.41,141917.48,68.32,223747.63
2021,27.42,180830.82,49.74,335032.42
2022,-32.58,121921.58,-18.04,274601.67
2023,54.86,188802.37,53.69,422030.64
2024,25.58,237094.72,40.61,593434.25
2025,20.77,286345.34,23.59,733439.35
2026,17.57,336658.69,13.23,830467.49
