Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,102.99,20298.6
2004,10.54,15873.26,-30.5,14107.74
2005,1.57,16121.76,-42.67,8087.45
2006,7.14,17273.5,3.74,8389.58
2007,19.03,20560.31,14.75,9626.7
2008,-41.73,11981.08,-19.38,7761.07
2009,54.68,18532.83,96.49,15250.0
2010,20.14,22266.04,14.38,17442.64
2011,3.48,23039.96,-12.58,15247.53
2012,18.11,27213.07,5.1,16024.92
2013,36.63,37182.36,107.37,33230.99
2014,19.18,44314.47,20.65,40094.48
2015,9.44,48495.94,-5.72,37800.92
2016,7.1,51938.12,-6.49,35345.79
2017,32.66,68902.94,118.06,77075.67
2018,-0.13,68815.99,20.61,92960.84
2019,38.96,95627.78,12.63,104701.6
2020,48.41,141917.44,103.87,213451.3
2021,27.42,180830.86,82.98,390575.95
2022,-32.58,121921.57,-22.6,302307.13
2023,54.86,188802.39,49.39,451604.16
2024,25.58,237094.78,58.27,714743.6
2025,20.77,286345.39,36.36,974608.51
2026,13.06,323754.13,-17.31,805876.44
