Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,100.97,20097.26
2004,10.54,15873.27,-31.86,13694.67
2005,1.57,16121.75,-41.86,7961.66
2006,7.14,17273.5,3.97,8277.57
2007,19.03,20560.31,15.05,9523.46
2008,-41.73,11981.07,-20.86,7536.66
2009,54.68,18532.83,99.39,15027.42
2010,20.14,22266.02,12.19,16859.73
2011,3.48,23039.95,-14.42,14428.24
2012,18.11,27213.07,9.56,15807.36
2013,36.63,37182.35,110.6,33290.08
2014,19.18,44314.45,26.62,42150.62
2015,9.44,48495.93,4.04,43853.38
2016,7.1,51938.11,-4.92,41695.58
2017,32.66,68902.92,118.06,90922.13
2018,-0.13,68815.97,20.61,109661.05
2019,38.96,95627.77,34.04,146990.75
2020,48.41,141917.46,104.56,300689.56
2021,27.42,180830.78,82.98,550205.6
2022,-32.58,121921.53,-22.6,425861.1
2023,54.86,188802.33,77.32,755119.23
2024,25.58,237094.68,58.27,1195109.88
2025,20.77,286345.29,38.0,1649201.25
2026,13.06,323754.01,0.89,1663804.54
