Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,65.31,16530.8
2004,10.54,15873.27,-37.24,10374.25
2005,1.57,16121.76,-16.49,8663.54
2006,7.14,17273.51,-6.45,8104.42
2007,19.03,20560.31,38.62,11234.73
2008,-41.73,11981.08,-48.45,5791.61
2009,54.68,18532.83,111.93,12274.3
2010,20.14,22266.04,-13.54,10611.77
2011,3.48,23039.95,-31.27,7292.99
2012,18.11,27213.07,20.67,8800.35
2013,36.63,37182.35,124.41,19748.85
2014,19.18,44314.46,57.09,31023.61
2015,9.44,48495.93,-4.4,29657.27
2016,7.1,51938.13,-7.75,27359.15
2017,32.66,68902.96,118.06,59659.85
2018,-0.13,68816.0,1.54,60576.83
2019,38.96,95627.75,57.85,95621.08
2020,48.41,141917.44,109.54,200360.21
2021,27.42,180830.84,82.98,366621.65
2022,-32.58,121921.62,-25.59,272789.59
2023,54.86,188802.38,52.55,416137.87
2024,25.58,237094.73,58.27,658611.87
2025,20.77,286345.37,15.93,763514.71
2026,15.55,330866.8,-5.53,721281.04
