Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,62.96,16296.07
2004,10.54,15873.26,-5.27,15436.85
2005,1.57,16121.76,-19.06,12494.55
2006,7.14,17273.51,4.48,13054.3
2007,19.03,20560.31,18.32,15445.82
2008,-41.73,11981.08,-16.85,12842.56
2009,54.68,18532.82,68.52,21641.83
2010,20.14,22266.03,15.37,24967.22
2011,3.48,23039.95,-7.35,23132.09
2012,18.11,27213.07,18.28,27360.72
2013,36.63,37182.35,61.53,44196.23
2014,19.18,44314.45,25.18,55326.11
2015,9.44,48495.93,4.03,57554.03
2016,7.1,51938.13,7.42,61827.17
2017,32.66,68902.95,62.95,100749.03
2018,-0.13,68815.99,14.18,115034.62
2019,38.96,95627.76,21.31,139548.09
2020,48.41,141917.45,69.02,235866.55
2021,27.42,180830.85,50.32,354551.41
2022,-32.58,121921.57,-17.72,291739.21
2023,54.86,188802.36,52.38,444557.51
2024,25.58,237094.74,39.85,621710.36
2025,20.77,286345.34,22.74,763097.98
2026,16.88,334689.15,12.2,856188.72
