Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,62.96,16296.08
2004,10.54,15873.27,-5.36,15423.01
2005,1.57,16121.75,-18.83,12518.89
2006,7.14,17273.49,4.62,13097.46
2007,19.03,20560.3,18.36,15502.65
2008,-41.73,11981.08,-18.8,12587.67
2009,54.68,18532.82,69.61,21349.56
2010,20.14,22266.02,15.59,24677.86
2011,3.48,23039.95,-7.52,22821.7
2012,18.11,27213.07,18.28,26993.95
2013,36.63,37182.35,61.77,43667.27
2014,19.18,44314.45,25.48,54794.99
2015,9.44,48495.92,3.78,56866.1
2016,7.1,51938.1,7.42,61086.8
2017,32.66,68902.93,64.24,100331.46
2018,-0.13,68815.97,14.67,115052.12
2019,38.96,95627.74,20.75,138926.41
2020,48.41,141917.42,70.18,236424.73
2021,27.42,180830.79,51.56,358318.96
2022,-32.58,121921.55,-17.04,297261.12
2023,54.86,188802.31,53.54,456424.77
2024,25.58,237094.65,41.46,645649.92
2025,20.77,286345.26,23.53,797586.49
2026,17.57,336658.6,12.97,901018.14
