Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,102.99,20298.59
2004,10.54,15873.26,-30.5,14107.77
2005,1.57,16121.75,-40.8,8351.67
2006,7.14,17273.5,3.74,8663.69
2007,19.03,20560.3,14.75,9941.24
2008,-41.73,11981.07,-19.38,8014.64
2009,54.68,18532.81,96.49,15748.26
2010,20.14,22266.03,14.38,18012.56
2011,3.48,23039.95,-12.21,15814.04
2012,18.11,27213.07,7.9,17062.91
2013,36.63,37182.36,109.79,35795.86
2014,19.18,44314.44,20.65,43189.1
2015,9.44,48495.91,3.62,44752.23
2016,7.1,51938.12,-4.23,42861.06
2017,32.66,68902.94,118.06,93463.62
2018,-0.13,68815.97,20.61,112726.31
2019,38.96,95627.76,26.95,143108.47
2020,48.41,141917.43,103.87,291749.97
2021,27.42,180830.79,82.98,533847.83
2022,-32.58,121921.56,-22.6,413200.12
2023,54.86,188802.34,77.77,734546.93
2024,25.58,237094.65,58.27,1162550.88
2025,20.77,286345.29,36.36,1585228.57
2026,13.06,323754.01,-3.32,1532651.02
