Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,94.04,19403.99
2004,10.54,15873.27,-15.6,16376.19
2005,1.57,16121.75,-35.03,10638.98
2006,7.14,17273.51,4.3,11096.82
2007,19.03,20560.31,20.67,13390.97
2008,-41.73,11981.08,-16.42,11192.79
2009,54.68,18532.82,107.3,23202.42
2010,20.14,22266.04,19.58,27744.39
2011,3.48,23039.95,-15.9,23331.78
2012,18.11,27213.07,25.38,29252.37
2013,36.63,37182.36,113.21,62369.26
2014,19.18,44314.46,38.69,86500.54
2015,9.44,48495.94,1.45,87754.71
2016,7.1,51938.12,10.7,97143.86
2017,32.66,68902.96,118.06,211833.68
2018,-0.13,68815.98,20.61,255492.29
2019,38.96,95627.76,25.14,319725.19
2020,48.41,141917.45,108.15,665502.53
2021,27.42,180830.85,82.98,1217745.05
2022,-32.58,121921.59,-22.6,942538.99
2023,54.86,188802.36,79.02,1687349.97
2024,25.58,237094.74,58.27,2670530.52
2025,20.77,286345.37,30.97,3497688.6
2026,17.57,336658.72,16.28,4067141.68
