Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,82.55,18255.35
2004,10.54,15873.26,-11.69,16121.07
2005,1.57,16121.75,-28.18,11578.54
2006,7.14,17273.49,5.06,12163.95
2007,19.03,20560.3,20.23,14624.62
2008,-41.73,11981.08,-23.19,11233.78
2009,54.68,18532.81,96.62,22088.03
2010,20.14,22266.03,19.67,26431.9
2011,3.48,23039.94,-12.8,23049.05
2012,18.11,27213.06,23.99,28579.52
2013,36.63,37182.36,99.34,56969.82
2014,19.18,44314.45,36.27,77631.8
2015,9.44,48495.91,2.32,79430.73
2016,7.1,51938.11,10.28,87596.94
2017,32.66,68902.94,108.43,182576.52
2018,-0.13,68815.97,19.12,217486.86
2019,38.96,95627.75,25.92,273867.66
2020,48.41,141917.39,104.09,558937.49
2021,27.42,180830.76,80.3,1007748.59
2022,-32.58,121921.55,-22.94,776568.14
2023,54.86,188802.31,78.5,1386153.99
2024,25.58,237094.66,57.42,2182091.66
2025,20.77,286345.26,31.2,2862826.99
2026,17.57,336658.6,16.41,3332673.37
