Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.95,100.97,20097.31
2004,10.54,15873.27,-18.12,16456.21
2005,1.57,16121.75,-36.86,10390.66
2006,7.14,17273.5,4.92,10901.98
2007,19.03,20560.31,19.71,13051.15
2008,-41.73,11981.08,-16.42,10908.76
2009,54.68,18532.83,96.21,21403.83
2010,20.14,22266.04,19.8,25642.49
2011,3.48,23039.95,-16.7,21360.6
2012,18.11,27213.08,22.33,26130.47
2013,36.63,37182.37,104.55,53451.09
2014,19.18,44314.45,33.27,71233.98
2015,9.44,48495.94,-7.05,66211.29
2016,7.1,51938.13,5.78,70039.39
2017,32.66,68902.98,118.06,152729.12
2018,-0.13,68815.96,20.61,184206.42
2019,38.96,95627.75,8.1,199122.78
2020,48.41,141917.47,104.56,407332.84
2021,27.42,180830.84,82.98,745342.84
2022,-32.58,121921.59,-22.6,576897.93
2023,54.86,188802.34,49.21,860769.9
2024,25.58,237094.71,58.27,1362321.13
2025,20.77,286345.34,33.25,1815269.91
2026,16.88,334689.15,-2.18,1775653.63
