Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,94.04,19404.01
2004,10.54,15873.25,-32.62,13073.48
2005,1.57,16121.74,-42.7,7490.53
2006,7.14,17273.49,4.3,7812.89
2007,19.03,20560.31,18.27,9240.6
2008,-41.73,11981.07,-23.83,7038.88
2009,54.68,18532.81,107.3,14591.45
2010,20.14,22266.03,5.74,15429.28
2011,3.48,23039.94,-18.02,12648.73
2012,18.11,27213.07,10.11,13928.03
2013,36.63,37182.34,112.59,29609.61
2014,19.18,44314.44,38.69,41065.84
2015,9.44,48495.92,2.33,42021.55
2016,7.1,51938.1,-6.11,39452.42
2017,32.66,68902.92,118.06,86030.66
2018,-0.13,68815.97,20.61,103761.45
2019,38.96,95627.73,35.76,140864.65
2020,48.41,141917.42,108.15,293207.34
2021,27.42,180830.8,82.98,536514.64
2022,-32.58,121921.52,-22.6,415264.19
2023,54.86,188802.29,77.19,735810.38
2024,25.58,237094.64,58.27,1164550.42
2025,20.77,286345.24,36.66,1591480.23
2026,13.06,323753.96,1.91,1621806.5
