Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,94.04,19404.02
2004,10.54,15873.26,-15.6,16376.21
2005,1.57,16121.75,-38.47,10076.69
2006,7.14,17273.49,4.3,10510.29
2007,19.03,20560.3,20.67,12683.19
2008,-41.73,11981.07,-16.42,10601.19
2009,54.68,18532.81,107.3,21976.09
2010,20.14,22266.02,19.58,26278.0
2011,3.48,23039.95,-19.94,21036.89
2012,18.11,27213.06,21.17,25489.67
2013,36.63,37182.35,103.84,51959.34
2014,19.18,44314.44,38.69,72062.93
2015,9.44,48495.91,-9.13,65484.68
2016,7.1,51938.11,3.55,67810.36
2017,32.66,68902.93,118.06,147868.51
2018,-0.13,68815.96,20.61,178343.99
2019,38.96,95627.73,7.65,191979.63
2020,48.41,141917.38,108.15,399602.38
2021,27.42,180830.77,82.98,731197.68
2022,-32.58,121921.5,-22.6,565949.53
2023,54.86,188802.27,47.01,831994.52
2024,25.58,237094.62,58.27,1316778.78
2025,20.77,286345.21,30.97,1724631.74
2026,17.57,336658.54,-0.41,1717562.87
