Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,101.46,20146.1
2004,10.54,15873.27,-17.47,16627.38
2005,1.57,16121.76,-33.42,11070.9
2006,7.14,17273.51,7.17,11864.87
2007,19.03,20560.31,19.81,14215.46
2008,-41.73,11981.08,-15.32,12037.68
2009,54.68,18532.82,96.35,23636.07
2010,20.14,22266.04,19.86,28330.03
2011,3.48,23039.96,-13.99,24365.46
2012,18.11,27213.08,25.68,30622.24
2013,36.63,37182.36,111.37,64726.1
2014,19.18,44314.46,33.27,86260.5
2015,9.44,48495.93,2.02,88000.02
2016,7.1,51938.13,10.44,97188.82
2017,32.66,68902.95,118.06,211931.71
2018,-0.13,68816.01,21.22,256901.5
2019,38.96,95627.79,25.28,321845.01
2020,48.41,141917.48,104.59,658447.7
2021,27.42,180830.87,82.98,1204836.03
2022,-32.58,121921.6,-21.05,951223.19
2023,54.86,188802.38,81.45,1726034.91
2024,25.58,237094.75,58.27,2731756.14
2025,20.77,286345.39,34.46,3673208.79
2026,16.88,334689.21,14.97,4223214.49
