Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,102.99,20298.65
2004,10.54,15873.26,-24.03,15421.06
2005,1.57,16121.75,-38.95,9415.15
2006,7.14,17273.5,7.27,10099.75
2007,19.03,20560.29,17.65,11882.17
2008,-41.73,11981.07,-19.38,9579.45
2009,54.68,18532.81,82.62,17494.1
2010,20.14,22266.02,11.79,19557.22
2011,3.48,23039.94,-15.29,16566.82
2012,18.11,27213.05,35.38,22428.53
2013,36.63,37182.34,119.06,49132.6
2014,19.18,44314.45,29.53,63639.9
2015,9.44,48495.9,1.59,64650.23
2016,7.1,51938.1,1.56,65660.79
2017,32.66,68902.94,118.06,143181.09
2018,-0.13,68815.97,20.61,172690.5
2019,38.96,95627.73,33.74,230950.38
2020,48.41,141917.36,104.3,471828.84
2021,27.42,180830.74,82.98,863358.36
2022,-32.58,121921.5,-22.6,668242.46
2023,54.86,188802.27,79.67,1200659.75
2024,25.58,237094.6,58.27,1900256.95
2025,20.77,286345.21,35.08,2566783.35
2026,13.06,323753.93,3.99,2669250.12
