Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,69.55,16954.9
2004,10.54,15873.27,-8.56,15503.64
2005,1.57,16121.75,-23.8,11814.41
2006,7.14,17273.5,3.8,12263.7
2007,19.03,20560.31,18.14,14488.49
2008,-41.73,11981.07,-11.07,12885.14
2009,54.68,18532.82,72.91,22279.3
2010,20.14,22266.03,14.69,25551.79
2011,3.48,23039.95,-9.8,23047.55
2012,18.11,27213.07,18.32,27270.38
2013,36.63,37182.36,67.73,45741.03
2014,19.18,44314.46,26.7,57954.46
2015,9.44,48495.92,2.75,59548.87
2016,7.1,51938.11,7.49,64006.12
2017,32.66,68902.92,70.34,109027.19
2018,-0.13,68815.98,16.9,127448.67
2019,38.96,95627.75,18.41,150914.94
2020,48.41,141917.44,73.46,261778.73
2021,27.42,180830.82,54.67,404891.67
2022,-32.58,121921.54,-15.39,342579.73
2023,54.86,188802.33,53.4,525529.77
2024,25.58,237094.68,42.81,750533.68
2025,20.77,286345.29,23.65,928032.36
2026,17.57,336658.63,12.61,1045046.71
