Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,94.5,19450.04
2004,10.54,15873.26,-14.94,16544.17
2005,1.57,16121.75,-34.12,10899.38
2006,7.14,17273.5,6.53,11611.35
2007,19.03,20560.31,20.76,14021.45
2008,-41.73,11981.07,-15.32,11873.4
2009,54.68,18532.82,107.45,24631.02
2010,20.14,22266.03,19.63,29466.27
2011,3.48,23039.95,-15.9,24781.12
2012,18.11,27213.06,25.39,31073.99
2013,36.63,37182.36,113.23,66258.53
2014,19.18,44314.45,38.69,91894.96
2015,9.44,48495.91,1.45,93230.63
2016,7.1,51938.1,10.85,103347.89
2017,32.66,68902.93,118.06,225362.32
2018,-0.13,68815.96,21.22,273181.97
2019,38.96,95627.74,26.0,344205.3
2020,48.41,141917.4,108.17,716529.99
2021,27.42,180830.8,82.98,1311115.61
2022,-32.58,121921.53,-21.05,1035131.35
2023,54.86,188802.31,80.26,1865954.46
2024,25.58,237094.66,58.27,2953203.86
2025,20.77,286345.26,32.16,3902914.26
2026,16.88,334689.06,14.42,4465894.26
