Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,75.57,17557.47
2004,10.54,15873.27,-19.62,14113.56
2005,1.57,16121.75,-28.15,10140.68
2006,7.14,17273.5,3.85,10530.98
2007,19.03,20560.3,14.01,12006.53
2008,-41.73,11981.08,-13.15,10427.92
2009,54.68,18532.82,65.89,17299.17
2010,20.14,22266.03,11.1,19219.23
2011,3.48,23039.95,-7.28,17819.43
2012,18.11,27213.07,6.96,19060.2
2013,36.63,37182.36,65.73,31587.7
2014,19.18,44314.46,15.16,36377.35
2015,9.44,48495.92,4.14,37884.34
2016,7.1,51938.12,-2.43,36964.32
2017,32.66,68902.93,70.34,62964.54
2018,-0.13,68815.98,16.9,73603.18
2019,38.96,95627.76,19.49,87946.45
2020,48.41,141917.44,70.83,150235.84
2021,27.42,180830.82,54.67,232368.91
2022,-32.58,121921.56,-15.39,196607.8
2023,54.86,188802.34,52.57,299959.05
2024,25.58,237094.7,42.81,428385.55
2025,20.77,286345.31,26.92,543716.39
2026,15.55,330866.74,4.4,567636.52
