Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,100.97,20097.29
2004,10.54,15873.26,-18.12,16456.22
2005,1.57,16121.74,-34.35,10803.56
2006,7.14,17273.5,4.92,11335.21
2007,19.03,20560.3,19.71,13569.8
2008,-41.73,11981.07,-16.42,11342.27
2009,54.68,18532.81,96.21,22254.39
2010,20.14,22266.02,19.8,26661.57
2011,3.48,23039.95,-14.0,22929.27
2012,18.11,27213.07,25.66,28813.06
2013,36.63,37182.35,111.35,60895.77
2014,19.18,44314.44,33.27,81155.44
2015,9.44,48495.9,2.01,82789.03
2016,7.1,51938.09,10.29,91306.95
2017,32.66,68902.92,118.06,199105.57
2018,-0.13,68815.96,20.61,240140.94
2019,38.96,95627.71,24.4,298745.82
2020,48.41,141917.42,104.56,611125.22
2021,27.42,180830.8,82.98,1118245.16
2022,-32.58,121921.54,-22.6,865525.63
2023,54.86,188802.29,80.15,1559273.65
2024,25.58,237094.64,58.27,2467826.89
2025,20.77,286345.24,33.25,3288337.74
2026,16.88,334689.03,14.56,3766991.98
