Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,97.51,19750.62
2004,10.54,15873.27,-32.24,13382.86
2005,1.57,16121.75,-42.28,7724.43
2006,7.14,17273.5,4.14,8043.9
2007,19.03,20560.3,16.66,9384.16
2008,-41.73,11981.07,-22.34,7287.34
2009,54.68,18532.82,103.34,14818.4
2010,20.14,22266.03,8.94,16143.87
2011,3.48,23039.95,-16.23,13523.97
2012,18.11,27213.07,9.84,14854.22
2013,36.63,37182.34,111.59,31430.68
2014,19.18,44314.44,32.65,41693.92
2015,9.44,48495.92,3.18,43021.23
2016,7.1,51938.11,-5.5,40654.95
2017,32.66,68902.94,118.06,88652.9
2018,-0.13,68815.98,20.61,106924.15
2019,38.96,95627.75,34.9,144243.35
2020,48.41,141917.4,106.36,297654.74
2021,27.42,180830.81,82.98,544652.5
2022,-32.58,121921.54,-22.6,421562.92
2023,54.86,188802.33,77.26,747253.42
2024,25.58,237094.68,58.27,1182660.87
2025,20.77,286345.29,37.33,1624126.16
2026,13.06,323754.01,1.4,1646790.97
