Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.95,88.3,18829.69
2004,10.54,15873.27,-13.62,16265.13
2005,1.57,16121.76,-31.85,11083.88
2006,7.14,17273.52,4.62,11595.41
2007,19.03,20560.32,20.51,13973.59
2008,-41.73,11981.08,-18.59,11376.34
2009,54.68,18532.82,101.96,22975.52
2010,20.14,22266.04,19.18,27382.24
2011,3.48,23039.96,-14.22,23488.64
2012,18.11,27213.07,24.65,29278.78
2013,36.63,37182.36,105.83,60263.2
2014,19.18,44314.47,36.8,82443.0
2015,9.44,48495.93,2.2,84256.93
2016,7.1,51938.14,10.39,93010.69
2017,32.66,68902.98,110.08,195396.79
2018,-0.13,68816.02,19.39,233276.33
2019,38.96,95627.79,25.75,293349.82
2020,48.41,141917.49,103.61,597288.93
2021,27.42,180830.88,79.76,1073683.23
2022,-32.58,121921.59,-23.01,826631.38
2023,54.86,188802.39,76.15,1456113.04
2024,25.58,237094.77,55.99,2271427.98
2025,20.77,286345.39,29.43,2939932.69
2026,16.88,334689.21,14.18,3356876.4
