Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,102.99,20298.63
2004,10.54,15873.26,-27.73,14669.31
2005,1.57,16121.74,-40.12,8784.3
2006,7.14,17273.49,4.75,9201.36
2007,19.03,20560.3,17.65,10825.27
2008,-41.73,11981.07,-19.38,8727.36
2009,54.68,18532.82,89.88,16571.4
2010,20.14,22266.03,13.78,18855.44
2011,3.48,23039.95,-15.29,15972.35
2012,18.11,27213.07,34.87,21541.68
2013,36.63,37182.35,116.98,46740.16
2014,19.18,44314.45,29.53,60541.07
2015,9.44,48495.92,1.34,61350.03
2016,7.1,51938.11,-4.74,58443.69
2017,32.66,68902.94,118.06,127443.39
2018,-0.13,68815.98,20.61,153709.3
2019,38.96,95627.76,32.66,203903.75
2020,48.41,141917.43,103.87,415690.99
2021,27.42,180830.82,82.98,760636.69
2022,-32.58,121921.56,-22.6,588735.53
2023,54.86,188802.33,79.67,1057806.67
2024,25.58,237094.67,58.27,1674166.53
2025,20.77,286345.29,35.08,2261390.3
2026,13.06,323754.01,3.99,2351665.69
