Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.95,103.49,20349.05
2004,10.54,15873.27,-29.89,14266.11
2005,1.57,16121.75,-39.83,8584.38
2006,7.14,17273.51,6.03,9101.84
2007,19.03,20560.32,14.94,10461.35
2008,-41.73,11981.08,-18.33,8544.02
2009,54.68,18532.82,96.64,16801.29
2010,20.14,22266.04,14.44,19226.6
2011,3.48,23039.96,-12.2,16880.82
2012,18.11,27213.08,7.92,18217.47
2013,36.63,37182.38,109.83,38224.88
2014,19.18,44314.46,20.66,46120.29
2015,9.44,48495.95,3.63,47793.09
2016,7.1,51938.13,-4.08,45845.22
2017,32.66,68902.97,118.06,99970.91
2018,-0.13,68816.01,21.22,121183.78
2019,38.96,95627.79,27.85,154937.57
2020,48.41,141917.49,103.89,315901.01
2021,27.42,180830.9,82.98,578039.77
2022,-32.58,121921.62,-21.05,456364.8
2023,54.86,188802.41,79.2,817789.02
2024,25.58,237094.81,58.27,1294296.28
2025,20.77,286345.44,37.68,1781953.1
2026,13.06,323754.19,-2.88,1730574.92
