Year,QQQ Ret %,QQQ Value,Strategy Ret %,Strategy Value
2003,43.6,14359.94,102.57,20256.6
2004,10.54,15873.27,-31.64,13846.99
2005,1.57,16121.75,-41.66,8078.88
2006,7.14,17273.5,3.88,8392.67
2007,19.03,20560.31,14.25,9588.26
2008,-41.73,11981.07,-20.12,7659.01
2009,54.68,18532.83,97.41,15119.96
2010,20.14,22266.02,13.76,17200.59
2011,3.48,23039.95,-13.5,14878.22
2012,18.11,27213.07,9.42,16279.68
2013,36.63,37182.35,110.1,34203.74
2014,19.18,44314.45,23.6,42274.95
2015,9.44,48495.93,4.41,44137.48
2016,7.1,51938.11,-4.64,42088.03
2017,32.66,68902.92,118.06,91777.91
2018,-0.13,68815.97,20.61,110693.24
2019,38.96,95627.77,33.54,147818.06
2020,48.41,141917.46,103.67,301057.3
2021,27.42,180830.78,82.98,550878.44
2022,-32.58,121921.53,-22.6,426381.92
2023,54.86,188802.33,77.34,756128.68
2024,25.58,237094.68,58.27,1196707.73
2025,20.77,286345.29,38.26,1654594.01
2026,13.06,323754.01,0.63,1665025.58
